,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LotArea,LotConfig,LotFrontage,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SalePrice,SaleType,ScreenPorch,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,GarageMissing,BasementMissing,TotLivArea,TotalBath,BsmtUnFinRatio,AreaPerCar,AvgRoomSize,LandContour_HLS,LandContour_Low,LandContour_Lvl,LandSlope_Mod,LandSlope_Sev,LotShape_IR2,LotShape_IR3,LotShape_Reg,Street_Pave,Utilities_NoSeWa
732,7.050989447068045,6.778784897685177,1,0,3,5,3,3,252.0,0.0,5,1,0.0,0.0,4,901.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,541.0,2.0,3,3,3,7,1998.0,7.616775808698373,1,6,5,7,733,1,4,9.341807134718488,5,75.0,0,60,5,202.0,3,0,0,7,24,4.442651256490317,5,7,3,0,0,8,6,6,12.312682380588432,9,0,8,1153.0,5.262690188904886,1998,1999,2008,0,0,3184.0,2.5,0.7814397224631396,270.5,253.875,0,0,1,0,0,0,0,0,1,0
733,7.0431599159883405,0.0,1,0,3,5,3,1,594.0,0.0,4,1,1.0,0.0,3,270.0,1,8,8,5,0,3,3,13,11,1,3,1,5,1,8,264.0,1.0,3,2,3,7,1961.0,7.0431599159883405,0,6,5,8,734,1,3,9.210440366976517,4,80.0,0,20,5,0.0,4,1,400,3,18,0.0,6,5,3,0,0,8,5,6,11.786001385032646,9,0,6,864.0,5.111987788356544,1961,1983,2009,0,0,2008.0,2.0,0.3125,264.0,190.66666666666666,0,0,1,0,0,0,0,1,1,0
734,6.855408798609928,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,3,948.0,1,9,8,5,0,3,3,11,9,0,0,0,6,1,8,300.0,1.0,3,1,3,7,1968.0,6.855408798609928,0,6,3,8,735,1,3,9.102643796520809,4,94.75230867899737,0,20,5,0.0,4,0,0,5,18,0.0,5,5,3,0,0,8,6,3,11.589886506106357,9,0,6,948.0,4.997212273764115,1968,1968,2007,0,0,1896.0,1.0,1.0,300.0,158.0,0,0,1,0,0,0,0,0,1,0
735,6.78105762593618,6.790097235513905,1,0,2,5,3,2,390.0,0.0,3,1,0.0,0.0,4,490.0,0,9,8,5,0,3,3,12,10,0,3,2,4,1,8,320.0,2.0,3,1,3,6,1914.0,7.478169694159785,1,5,2,3,736,1,3,9.287394001418473,5,60.0,0,75,4,0.0,4,0,0,10,23,5.834810737062605,7,7,2,0,0,8,6,6,12.0015054797889,9,0,6,880.0,0.0,1914,1970,2006,0,0,2648.0,1.5,0.5568181818181818,160.0,294.6666666666667,0,0,1,0,0,0,0,1,1,0
736,6.947937068614969,0.0,1,0,2,3,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,9,8,3,0,3,3,6,1,0,0,0,5,2,8,400.0,2.0,3,1,3,6,1949.0,6.947937068614969,0,6,4,8,737,2,3,9.053101595549691,5,60.0,0,90,5,0.0,4,0,0,7,25,0.0,4,3,3,0,0,8,6,6,11.44571671527678,9,0,6,0.0,0.0,1950,1950,2006,0,1,1040.0,2.0,0.0,200.0,173.33333333333334,0,0,1,0,0,0,0,1,1,0
737,6.804614520062624,6.803505257608338,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,893.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,800.0,3.0,3,3,3,7,2005.0,7.496652438168283,1,6,5,7,738,1,4,9.25569607369698,3,72.0,0,60,5,0.0,4,0,0,6,19,4.762173934797756,5,8,3,0,0,8,6,6,12.387977448827787,9,0,8,893.0,0.0,2005,2005,2006,0,0,2694.0,2.5,1.0,266.6666666666667,225.125,1,0,0,0,0,0,0,0,1,0
738,7.0909098220799835,0.0,1,0,3,3,4,4,1200.0,0.0,6,1,3.0,0.0,4,0.0,1,9,8,5,0,3,3,11,9,0,0,0,5,3,8,0.0,0.0,0,0,0,4,0.0,7.0909098220799835,0,6,3,8,739,1,3,9.287394001418473,5,60.0,0,90,5,0.0,4,0,0,3,22,0.0,5,5,3,0,0,8,6,2,12.095141084822892,9,0,5,1200.0,4.795790545596741,1987,1988,2009,1,0,2400.0,6.0,0.0,0.0,240.0,0,0,1,0,0,0,0,1,1,0
739,6.762729506931879,6.762729506931879,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,864.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,572.0,2.0,3,2,3,7,2004.0,7.455298485683291,1,6,5,7,740,1,4,9.139273923542323,5,65.0,0,60,5,0.0,4,0,0,4,24,4.04305126783455,5,7,3,0,0,8,6,6,12.154779351142624,9,0,7,864.0,5.236441962829949,2004,2004,2009,0,0,2592.0,2.5,1.0,286.0,246.85714285714286,0,0,1,0,0,0,0,0,1,0
740,6.645090969505644,6.499787040655854,1,1,2,5,2,1,0.0,0.0,1,1,0.0,0.0,2,264.0,1,9,8,5,112,4,3,12,7,1,0,0,4,2,8,360.0,2.0,4,1,3,6,1910.0,7.267525427828172,0,6,5,7,741,1,3,9.169622538697624,5,60.0,0,70,4,0.0,4,0,0,5,23,0.0,7,5,3,0,0,8,6,4,11.790557201568507,9,0,7,264.0,5.602118820879701,1910,2002,2007,0,0,1696.0,2.0,1.0,180.0,204.57142857142858,0,0,1,0,0,0,0,1,1,0
741,6.816735880594968,0.0,1,0,3,5,3,2,832.0,0.0,6,1,1.0,1.0,3,80.0,1,8,8,5,0,4,3,13,11,1,0,0,5,1,8,288.0,1.0,3,1,3,6,1962.0,6.816735880594968,0,6,4,8,742,1,4,8.820108644508608,5,65.0,0,20,5,0.0,4,0,0,5,18,0.0,8,6,3,0,0,8,5,6,11.863582336583399,9,0,5,912.0,5.1298987149230735,1961,1996,2008,0,0,1824.0,2.5,0.08771929824561403,288.0,182.4,0,0,1,0,0,0,0,0,1,0
742,7.2078598714324755,0.0,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1349.0,1,9,8,5,0,3,3,15,13,1,0,0,6,2,8,539.0,2.0,3,1,3,7,2000.0,7.2078598714324755,0,6,5,8,743,1,3,9.042040056544483,5,65.0,0,20,5,108.0,3,0,0,12,16,4.02535169073515,5,7,3,0,0,8,6,6,12.095141084822892,9,0,6,1349.0,4.795790545596741,2000,2001,2007,0,0,2698.0,2.0,1.0,269.5,224.83333333333334,0,0,1,0,0,0,0,1,1,0
743,7.289610521451167,0.0,1,0,3,5,3,3,444.0,0.0,5,1,0.0,1.0,4,76.0,1,9,8,5,0,3,3,13,11,0,3,1,5,2,6,480.0,2.0,3,2,3,7,1997.0,7.289610521451167,0,6,5,5,744,1,3,9.46397433028839,5,70.0,0,80,5,0.0,4,0,0,10,18,0.0,6,5,3,0,0,8,6,6,12.072541252905651,9,100,6,520.0,5.713732805509369,1963,1999,2009,0,0,1984.0,2.5,0.14615384615384616,240.0,244.0,0,0,1,0,0,0,0,0,1,0
744,7.198931240688173,0.0,1,0,2,4,3,1,733.0,0.0,6,1,1.0,0.0,4,604.0,1,9,8,5,70,3,4,13,11,0,3,1,6,2,8,462.0,2.0,3,2,3,7,1993.0,7.198931240688173,0,6,4,8,745,1,4,8.593413217327646,5,41.0,0,120,5,0.0,4,0,0,10,9,0.0,5,8,3,0,0,8,6,6,12.100712129872347,9,0,5,1337.0,4.574710978503383,1993,1993,2008,0,0,2674.0,3.0,0.45175766641735227,231.0,267.4,1,0,0,0,0,0,0,0,1,0
745,7.069874128458572,7.340186835320115,1,0,4,5,4,1,575.0,80.0,6,5,0.0,1.0,3,487.0,1,9,8,5,0,4,5,15,13,0,3,2,5,3,8,831.0,2.0,3,3,3,5,1994.0,7.906915488678587,1,6,5,7,746,1,4,9.100971834920818,5,94.67312184564318,0,60,5,289.0,3,0,0,7,17,5.3230099791384085,9,8,3,0,0,8,5,6,12.610870864650634,9,0,11,1142.0,0.0,1976,1996,2008,0,0,3857.0,4.0,0.4264448336252189,415.5,246.8181818181818,0,0,1,0,0,0,0,0,1,0
746,6.8885724595653635,7.152268856032539,1,0,4,5,3,1,300.0,0.0,6,1,0.0,0.0,4,652.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,554.0,2.0,3,3,3,5,2000.0,7.721791776817535,1,6,5,7,747,1,4,9.082052351674651,5,93.78166132032425,0,60,5,0.0,4,0,0,4,19,4.007333185232471,5,7,3,0,0,8,6,6,12.371587084007746,9,0,8,952.0,5.41610040220442,2000,2000,2009,0,0,3208.0,2.5,0.6848739495798319,277.0,282.0,0,0,1,0,0,0,0,0,1,0
747,7.186144304522325,7.186144304522325,1,1,4,5,2,1,0.0,0.0,1,1,0.0,0.0,3,1240.0,0,9,8,5,386,3,4,6,5,0,4,1,2,1,8,864.0,4.0,3,1,3,6,1950.0,7.878912912297133,1,5,3,7,748,1,4,9.367429587218957,4,65.0,0,70,4,0.0,4,0,0,5,23,0.0,7,7,2,0,0,8,2,6,12.491172637278908,9,0,8,1240.0,5.204006687076795,1880,2003,2009,0,0,3880.0,1.5,1.0,216.0,330.0,0,0,1,0,0,0,0,0,1,0
748,7.450660796211539,0.0,1,0,3,5,3,1,919.0,0.0,6,1,1.0,0.0,4,801.0,1,9,8,5,154,3,4,15,13,0,3,1,6,2,8,527.0,2.0,3,3,3,7,1996.0,7.450660796211539,0,6,5,8,749,1,4,9.268043082104471,5,59.0,0,20,5,338.0,3,0,0,3,10,4.04305126783455,5,7,3,0,0,8,5,6,12.46997418931655,9,0,7,1720.0,5.484796933490655,1996,1996,2010,0,0,3440.0,3.0,0.46569767441860466,263.5,245.71428571428572,0,0,1,0,0,0,0,0,1,0
749,6.9930151229329605,6.091309882077698,1,0,4,5,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,9,8,3,185,3,3,8,7,0,0,0,3,2,5,240.0,1.0,3,1,3,6,1945.0,7.333023014386481,0,3,3,6,750,1,3,9.036701015565063,5,50.0,0,50,5,0.0,4,0,0,4,22,0.0,3,4,2,0,0,8,6,6,11.49272275765271,9,0,9,0.0,4.532599493153256,1945,1950,2009,0,1,1529.0,2.0,0.0,240.0,169.88888888888889,0,0,1,0,0,0,0,1,1,0
750,6.675823221634848,5.855071922202427,1,1,3,5,2,1,0.0,0.0,1,1,0.0,0.0,3,576.0,1,9,8,5,0,3,3,12,10,0,0,0,4,1,6,0.0,0.0,0,0,0,4,0.0,7.039660349862076,0,6,4,6,751,1,3,9.082620630373812,4,55.0,0,50,4,0.0,4,0,0,6,23,5.081404364984463,7,4,2,0,0,8,6,6,11.477298287327077,9,0,7,576.0,0.0,1910,2004,2010,1,0,1716.0,1.0,1.0,0.0,162.85714285714286,0,0,1,0,0,0,0,1,1,0
751,6.493753839851686,6.493753839851686,1,0,3,5,3,1,0.0,0.0,1,1,0.0,0.0,4,660.0,1,6,8,5,0,3,4,15,13,0,0,0,6,2,8,400.0,2.0,3,3,3,7,2003.0,7.186144304522325,1,6,5,7,752,1,4,8.955577146281511,5,88.03408430829505,0,60,5,0.0,4,0,0,8,19,3.8918202981106265,5,7,3,0,0,8,6,6,11.99535161421452,9,0,6,660.0,0.0,2003,2003,2007,0,0,1980.0,2.5,1.0,200.0,220.0,0,0,1,0,0,0,0,1,1,0
752,7.3098814858247865,0.0,1,0,3,5,3,4,1200.0,0.0,6,1,1.0,0.0,4,279.0,1,9,8,5,0,4,3,15,13,0,0,0,6,2,8,576.0,2.0,3,2,3,7,1997.0,7.3098814858247865,0,6,5,8,753,1,4,9.13097243659261,5,79.0,0,20,5,0.0,4,0,0,7,24,3.332204510175204,5,6,3,0,0,8,6,6,12.287652632522597,9,0,6,1479.0,5.1298987149230735,1997,1997,2006,0,0,2973.0,3.0,0.18864097363083165,288.0,249.0,0,0,1,0,0,0,0,0,1,0
753,6.946013991099227,6.966967138613983,1,0,3,5,3,2,0.0,0.0,1,1,0.0,0.0,4,1030.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,878.0,3.0,3,2,3,7,2005.0,7.649216319820633,1,6,4,7,754,1,5,9.234154550075438,5,80.0,0,60,5,178.0,3,0,0,3,20,3.970291913552122,5,8,3,0,0,8,6,6,12.526342907575106,9,0,8,1030.0,5.262690188904886,2005,2005,2006,0,0,3128.0,2.5,1.0,292.6666666666667,262.25,0,0,1,0,0,0,0,1,1,0
754,6.934397209928558,0.0,1,0,3,5,3,1,439.0,472.0,6,2,1.0,0.0,3,115.0,1,9,8,5,0,3,3,11,9,0,0,0,5,1,8,440.0,2.0,3,2,3,6,1969.0,6.934397209928558,0,6,4,8,755,1,4,8.97853441008332,5,61.0,0,20,5,0.0,4,0,0,7,25,3.8918202981106265,8,6,3,0,0,8,6,6,11.957611286231675,9,0,5,1026.0,5.147494476813453,1969,2005,2009,0,0,2052.0,2.0,0.11208576998050682,220.0,205.2,0,0,1,0,0,0,0,1,1,0
755,6.610696044717759,6.593044534142437,1,1,3,4,3,1,381.0,0.0,6,1,0.0,0.0,4,348.0,1,9,8,5,0,3,3,14,12,0,0,0,6,2,8,440.0,2.0,3,1,3,6,1999.0,7.294377299288821,1,6,4,7,756,1,3,8.080546965824498,5,34.0,0,160,3,894.0,3,0,0,3,21,3.2188758248682006,5,6,3,0,0,8,6,6,12.058152515453552,9,0,6,729.0,0.0,1999,1999,2009,0,0,2200.0,2.5,0.4773662551440329,220.0,245.16666666666666,0,0,1,0,0,0,0,1,1,0
756,6.7650389767805414,6.805722553416985,1,0,3,5,3,3,20.0,0.0,6,1,0.0,0.0,4,846.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,578.0,2.0,3,2,3,7,2007.0,7.478169694159785,1,6,5,7,757,1,4,9.284519770150434,5,68.0,0,60,5,0.0,4,0,0,4,24,4.663439094112067,5,8,3,0,0,8,6,6,12.26434155365415,9,0,7,866.0,4.976733742420574,2007,2007,2009,0,0,2634.0,2.5,0.976905311778291,289.0,252.57142857142858,0,0,1,0,0,0,0,0,1,0
757,6.511745329644728,6.5722825426940075,1,0,3,5,3,2,438.0,0.0,3,1,0.0,0.0,3,234.0,1,9,8,5,0,3,3,13,11,1,3,1,5,2,8,440.0,2.0,3,3,3,7,1978.0,7.234898420314831,1,6,3,7,758,1,3,9.360224821513475,3,107.77754868245984,0,60,5,328.0,1,0,0,4,18,0.0,5,6,3,0,0,8,5,4,11.976030352524807,9,0,6,672.0,5.817111159963204,1978,1978,2010,0,0,2058.0,2.5,0.3482142857142857,220.0,231.0,0,0,1,0,0,0,0,0,1,0
758,6.630683385642372,6.61338421837956,1,1,3,2,3,1,549.0,0.0,5,1,0.0,0.0,4,195.0,1,9,8,5,0,3,3,14,12,0,0,0,6,2,8,440.0,2.0,3,1,3,6,1999.0,7.31455283232408,1,6,4,7,759,1,3,7.732369222284388,5,24.0,0,160,3,360.0,3,0,0,8,21,0.0,5,7,3,0,0,8,6,6,12.097373228606832,9,0,6,744.0,0.0,1999,1999,2008,0,0,2245.0,2.5,0.2620967741935484,220.0,250.16666666666666,0,0,1,0,0,0,0,1,1,0
759,7.192182058713246,7.093404625868766,1,0,4,5,3,3,56.0,64.0,2,5,0.0,0.0,4,1198.0,1,9,8,5,0,3,4,15,13,0,3,1,6,2,8,752.0,3.0,3,2,3,7,1995.0,7.836764783264067,1,6,5,7,760,1,4,9.413934064045677,5,65.0,0,60,5,513.0,3,0,0,11,10,4.59511985013459,5,8,3,0,0,8,6,6,12.577636201962656,9,0,9,1318.0,5.407171771460119,1995,1995,2007,0,0,3849.0,2.5,0.9089529590288316,250.66666666666666,281.22222222222223,0,0,1,0,0,0,0,0,1,0
760,6.762729506931879,0.0,1,0,2,5,3,1,612.0,0.0,3,1,0.0,0.0,3,252.0,1,9,8,5,0,3,3,12,10,0,0,0,5,1,8,300.0,1.0,5,1,5,6,2008.0,6.762729506931879,0,6,5,8,761,1,3,9.116139576577355,5,70.0,0,20,5,0.0,4,1,450,10,25,0.0,6,6,3,0,0,8,5,6,11.755871643580617,9,0,5,864.0,0.0,1959,1959,2009,0,0,1728.0,1.0,0.2916666666666667,300.0,172.8,0,0,1,0,0,0,0,1,1,0
761,7.171656822768514,0.0,1,0,2,5,3,2,405.0,0.0,2,1,0.0,0.0,3,740.0,1,8,8,5,0,3,3,12,10,0,0,0,6,1,7,440.0,2.0,3,1,3,6,1965.0,7.171656822768514,0,6,3,8,762,1,2,8.841014310483892,2,60.0,0,30,4,0.0,4,0,0,10,14,0.0,5,5,3,0,0,8,6,6,11.512925464970229,9,0,5,1145.0,0.0,1924,1950,2009,0,0,2446.0,1.0,0.6462882096069869,220.0,260.2,0,0,1,0,0,0,0,1,1,0
762,6.639875833826536,6.664409020350408,1,0,3,5,3,2,24.0,0.0,6,1,0.0,0.0,4,732.0,1,9,8,5,0,3,3,15,13,0,0,0,6,2,8,614.0,2.0,3,1,3,7,2009.0,7.344719054149673,1,6,5,7,763,1,4,9.0642735958414,5,72.0,0,60,3,0.0,4,0,0,6,21,3.828641396489095,5,7,3,0,0,8,6,6,12.279323107269766,1,0,7,756.0,5.135798437050262,2009,2009,2010,0,0,2303.0,2.5,0.9682539682539683,307.0,221.0,0,0,1,0,0,0,0,1,1,0
763,7.1459844677143876,7.001245622069476,1,0,3,5,3,2,1163.0,0.0,6,1,1.0,0.0,4,89.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,856.0,3.0,3,2,3,7,1999.0,7.768956044538332,1,6,5,7,764,1,4,9.151757414543885,5,82.0,0,60,5,673.0,3,0,0,7,10,4.859812404361672,5,8,3,0,0,8,6,6,12.727838209334498,9,180,8,1252.0,0.0,1999,1999,2009,0,0,3617.0,3.5,0.07108626198083066,285.3333333333333,295.625,0,0,1,0,0,0,0,1,1,0
764,7.3098814858247865,0.0,1,0,2,4,4,3,437.0,1057.0,2,6,1.0,0.0,4,0.0,1,9,8,5,0,4,4,9,6,0,4,1,6,1,8,481.0,2.0,3,3,3,7,1995.0,7.3098814858247865,1,6,5,8,765,1,5,9.164296433474776,3,30.0,0,120,5,0.0,4,0,0,4,3,3.4339872044851463,5,8,3,0,0,8,5,6,12.506177237980511,9,216,6,1494.0,0.0,1995,1996,2006,0,0,2988.0,2.5,0.0,240.5,249.0,0,0,1,0,0,0,0,0,1,0
765,7.317876198626496,0.0,1,0,2,5,3,1,0.0,0.0,1,1,0.0,0.0,4,1498.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,592.0,2.0,3,3,3,7,2008.0,7.317876198626496,0,6,5,8,766,1,5,9.58795455192857,5,75.0,0,20,5,284.0,2,0,0,8,21,5.1647859739235145,5,9,3,0,0,8,6,5,12.484204257170104,8,0,6,1498.0,0.0,2008,2008,2008,0,0,3004.0,2.0,1.0,296.0,251.0,0,0,1,0,0,0,0,0,1,0
766,6.8885724595653635,6.5998704992128365,1,0,3,5,3,1,394.0,0.0,6,1,0.0,0.0,4,586.0,1,9,8,5,156,3,3,13,11,1,3,1,5,2,8,496.0,2.0,3,1,3,7,1988.0,7.44716835960004,1,6,3,7,767,1,3,9.25167423546916,5,80.0,0,60,5,42.0,3,1,500,3,17,4.204692619390966,5,7,3,0,0,8,6,6,12.188417710291453,9,0,7,980.0,5.43372200355424,1988,1988,2010,0,0,2694.0,2.5,0.5979591836734693,248.0,244.85714285714286,0,0,1,0,0,0,0,1,1,0
767,6.891625897052253,6.643789733147672,1,0,4,5,3,2,660.0,0.0,5,1,1.0,0.0,4,323.0,1,9,8,5,156,3,3,15,13,0,0,0,5,2,5,423.0,1.0,3,1,3,7,1989.0,7.467942332285852,0,6,5,6,768,1,3,9.434203664214742,5,75.0,0,50,5,0.0,4,1,1300,7,15,0.0,7,6,3,0,0,8,6,6,11.982929094215963,9,0,7,983.0,5.5053315359323625,1940,1985,2008,0,0,2733.0,3.0,0.3285859613428281,423.0,250.0,0,0,1,0,0,0,0,0,1,0
768,7.515889085215125,0.0,1,0,3,5,3,1,24.0,0.0,6,1,0.0,0.0,4,1836.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,484.0,2.0,3,3,3,7,2004.0,7.515889085215125,0,6,5,8,769,1,4,9.116139576577355,5,70.0,0,20,5,0.0,4,0,0,10,24,3.5263605246161616,5,7,3,0,0,8,5,6,12.28690119819279,9,0,8,1860.0,4.795790545596741,2004,2005,2006,0,0,3696.0,2.0,0.9870967741935484,242.0,229.5,0,0,1,0,0,0,0,1,1,0
769,7.43307534889858,7.371489295214277,1,0,4,5,3,4,1416.0,0.0,5,1,1.0,0.0,4,234.0,1,9,8,5,0,3,5,10,7,0,4,1,6,3,5,841.0,3.0,3,3,3,5,2003.0,8.09559870137819,1,6,5,7,770,1,5,10.887530386461101,3,47.0,0,60,5,603.0,3,0,0,6,9,3.6109179126442243,5,8,3,0,0,8,5,6,13.195613839143922,9,210,12,1650.0,6.222576268071369,2003,2003,2010,0,0,4929.0,4.5,0.14181818181818182,280.3333333333333,273.25,1,0,0,1,0,1,0,0,1,0
770,6.755768921984255,0.0,1,0,2,5,3,3,685.0,0.0,6,1,1.0,0.0,4,173.0,1,9,8,5,0,3,3,12,10,0,0,0,5,1,8,576.0,2.0,3,1,3,6,1983.0,6.755768921984255,0,6,3,4,771,1,3,8.889170455363413,3,85.15867542417507,0,85,5,0.0,4,0,0,4,18,0.0,5,5,3,0,0,8,5,6,11.812289042195847,9,0,5,858.0,4.795790545596741,1982,1982,2009,0,0,1716.0,2.0,0.20163170163170163,288.0,171.6,0,0,1,0,0,0,0,0,1,0
771,7.107425474110705,0.0,1,0,2,5,2,1,836.0,0.0,2,1,0.0,0.0,2,0.0,1,9,8,3,0,3,3,12,10,0,0,0,5,1,8,396.0,2.0,3,1,3,6,1951.0,7.107425474110705,0,6,3,8,772,1,3,9.09133158539398,5,67.0,0,20,5,0.0,4,0,0,4,22,0.0,5,4,3,0,0,8,6,6,11.532728092266408,7,0,6,836.0,0.0,1951,1951,2006,0,0,2056.0,1.0,0.0,198.0,203.33333333333334,0,0,1,0,0,0,0,1,1,0
772,7.0192966537150445,0.0,1,0,3,5,3,3,422.0,127.0,5,4,1.0,0.0,3,480.0,1,9,8,5,0,3,3,11,9,1,3,1,5,1,8,672.0,2.0,3,1,3,6,1976.0,7.0192966537150445,0,6,3,5,773,1,3,8.964439833539357,5,94.0,0,80,5,0.0,4,0,0,3,22,0.0,5,6,3,0,0,8,6,4,11.580584113444043,9,0,6,1029.0,4.976733742420574,1976,1976,2010,0,0,2146.0,2.0,0.46647230320699706,336.0,186.16666666666666,0,0,1,0,0,0,0,1,1,0
773,6.816735880594968,0.0,1,0,2,5,3,1,456.0,0.0,3,1,0.0,0.0,3,456.0,1,8,8,4,0,3,3,12,10,0,0,0,5,1,8,275.0,1.0,3,2,3,7,1958.0,6.816735880594968,0,6,5,8,774,1,3,9.225327501784431,5,70.0,0,20,5,1.0,4,0,0,7,25,0.0,5,5,3,0,0,8,6,6,11.648330101976432,7,0,5,912.0,0.0,1958,1958,2007,0,0,1824.0,1.0,0.5,275.0,182.4,0,0,1,0,0,0,0,1,1,0
774,7.587817219993427,0.0,1,0,3,5,3,3,0.0,0.0,1,1,0.0,0.0,4,1935.0,1,9,8,5,0,3,4,15,13,0,4,1,6,2,8,895.0,3.0,3,3,3,7,2006.0,7.587817219993427,0,6,4,8,775,1,4,9.562896846651167,4,110.0,0,20,5,375.0,3,0,0,7,20,3.828641396489095,5,8,3,0,0,8,5,5,12.886641043883259,8,0,9,1935.0,5.755742213586912,2006,2006,2007,0,0,3908.0,2.0,1.0,298.3333333333333,219.22222222222223,0,0,1,0,0,0,0,1,1,0
775,7.094234845924755,0.0,1,0,2,4,3,1,866.0,0.0,6,1,1.0,0.0,5,338.0,1,9,8,5,0,3,3,15,13,0,0,0,6,2,8,412.0,2.0,3,3,3,7,1998.0,7.094234845924755,0,6,5,8,776,1,3,8.412054873292933,2,32.0,0,120,4,320.0,3,0,0,6,15,5.5134287461649825,5,6,3,0,0,8,5,6,11.99535161421452,9,0,5,1204.0,0.0,1998,1998,2009,0,0,2408.0,3.0,0.2807308970099668,206.0,240.8,0,0,1,0,0,0,0,1,1,0
776,7.387090235656757,0.0,1,0,3,5,3,3,20.0,0.0,6,1,0.0,0.0,4,1594.0,1,9,8,5,0,3,4,15,13,0,0,0,6,2,8,865.0,3.0,3,2,3,7,2005.0,7.387090235656757,0,6,5,8,777,1,4,9.324650718153594,5,86.0,0,20,5,240.0,3,0,0,7,24,4.0943445622221,5,7,3,0,0,8,6,5,12.308177868467327,8,0,7,1614.0,4.976733742420574,2005,2006,2006,0,0,3228.0,2.0,0.9876084262701363,288.3333333333333,230.57142857142858,0,0,1,0,0,0,0,0,1,0
777,6.796823718274855,0.0,1,0,3,5,3,1,762.0,0.0,5,1,1.0,0.0,3,102.0,1,9,8,5,0,3,3,13,9,1,2,1,5,1,8,440.0,2.0,3,1,3,7,1974.0,6.796823718274855,0,6,3,8,778,1,3,9.499346567390095,5,100.0,0,20,5,0.0,4,0,0,6,18,0.0,5,5,3,0,0,8,5,6,11.867097278690842,9,0,5,864.0,5.488937726156687,1974,1974,2006,0,0,1758.0,2.0,0.11805555555555555,220.0,178.8,0,0,1,0,0,0,0,0,1,0
778,7.611347717403621,0.0,1,0,4,3,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,8,8,5,0,3,3,11,9,0,3,2,3,2,8,630.0,2.0,3,1,3,6,1977.0,7.611347717403621,0,6,3,8,779,2,3,9.036106025364846,5,60.0,0,90,2,320.0,3,0,0,10,16,0.0,5,5,3,0,0,8,6,6,11.877568578558138,9,0,10,0.0,0.0,1977,1977,2007,0,1,2020.0,2.0,0.0,315.0,202.0,0,0,1,0,0,0,0,1,1,0
779,6.912742820493176,0.0,1,0,2,3,3,4,975.0,0.0,6,1,1.0,0.0,4,0.0,1,9,8,5,0,3,3,11,2,0,0,0,5,1,8,504.0,2.0,3,1,3,7,1977.0,6.912742820493176,0,6,3,4,780,1,3,9.262078567380597,5,78.0,0,90,5,90.0,3,0,0,5,15,0.0,5,6,3,0,0,8,6,6,11.813030057420567,9,0,4,975.0,0.0,1977,1977,2006,0,0,1979.0,2.0,0.0,252.0,251.0,0,0,1,0,0,0,0,1,1,0
780,7.134093721192866,0.0,1,0,3,5,4,1,0.0,0.0,1,1,0.0,0.0,4,1237.0,1,9,8,5,0,3,3,13,11,0,3,1,6,2,8,402.0,2.0,3,3,3,7,1995.0,7.134093721192866,0,6,4,8,781,1,3,8.971575439759016,5,63.0,0,20,5,38.0,3,0,0,6,19,3.091042453358316,5,7,3,0,0,8,6,6,12.078239274020289,9,0,6,1237.0,5.3981627015177525,1995,1996,2007,0,0,2490.0,2.0,1.0,201.0,208.83333333333334,0,0,1,0,0,0,0,1,1,0
